41.260000,31.000000
41.280000,22.000000
41.300000,27.000000
41.320000,28.000000
41.340000,23.000000
41.360000,11.000000
41.380000,32.000000
41.400000,12.000000
41.420000,22.000000
41.440000,27.000000
41.460000,19.000000
41.480000,21.000000
41.500000,25.000000
41.520000,24.000000
41.540000,29.000000
41.560000,28.000000
41.580000,15.000000
41.600000,29.000000
41.620000,31.000000
41.640000,22.000000
41.660000,20.000000
41.680000,17.000000
41.700000,21.000000
41.720000,23.000000
41.740000,22.000000
41.760000,17.000000
41.780000,23.000000
41.800000,19.000000
41.820000,28.000000
41.840000,29.000000
41.860000,22.000000
41.880000,22.000000
41.900000,20.000000
41.920000,24.000000
41.940000,24.000000
41.960000,24.000000
41.980000,26.000000
42.000000,22.000000
42.020000,21.000000
42.040000,33.000000
42.060000,24.000000
42.080000,36.000000
42.100000,28.000000
42.120000,29.000000
42.140000,27.000000
42.160000,32.000000
42.180000,39.000000
42.200000,44.000000
42.220000,35.000000
42.240000,50.000000
42.260000,50.000000
42.280000,67.000000
42.300000,78.000000
42.320000,112.000000
42.340000,158.000000
42.360000,186.000000
42.380000,273.000000
42.400000,337.000000
42.420000,402.000000
42.440000,305.000000
42.460000,217.000000
42.480000,174.000000
42.500000,177.000000
42.520000,186.000000
42.540000,198.000000
42.560000,131.000000
42.580000,71.000000
42.600000,48.000000
42.620000,47.000000
42.640000,34.000000
42.660000,27.000000
42.680000,30.000000
42.700000,31.000000
42.720000,41.000000
42.740000,23.000000
42.760000,24.000000
42.780000,29.000000
42.800000,27.000000
42.820000,28.000000
42.840000,29.000000
42.860000,38.000000
42.880000,32.000000
42.900000,26.000000
42.920000,31.000000
42.940000,36.000000
42.960000,31.000000
42.980000,31.000000
43.000000,24.000000
43.020000,26.000000
43.040000,27.000000
43.060000,22.000000
43.080000,26.000000
43.100000,22.000000
43.120000,31.000000
43.140000,36.000000
43.160000,23.000000
43.180000,18.000000
43.200000,33.000000
43.220000,25.000000
43.240000,25.000000
43.260000,29.000000
43.280000,27.000000
43.300000,21.000000
43.320000,24.000000
43.340000,23.000000
43.360000,17.000000
43.380000,20.000000
43.400000,22.000000
43.420000,22.000000
43.440000,27.000000
43.460000,18.000000
43.480000,18.000000
43.500000,27.000000
43.520000,23.000000
43.540000,30.000000
43.560000,25.000000
43.580000,21.000000
43.600000,21.000000
43.620000,19.000000
43.640000,23.000000
43.660000,18.000000
43.680000,20.000000
43.700000,19.000000
43.720000,21.000000
43.740000,25.000000
43.760000,19.000000
43.780000,15.000000
43.800000,23.000000
43.820000,20.000000
43.840000,13.000000
43.860000,30.000000
43.880000,23.000000
43.900000,19.000000
43.920000,25.000000
43.940000,21.000000
43.960000,20.000000
43.980000,28.000000
44.000000,21.000000
44.020000,25.000000
44.040000,18.000000
44.060000,22.000000
44.080000,35.000000
44.100000,27.000000
44.120000,33.000000
44.140000,19.000000
44.160000,21.000000
44.180000,16.000000
44.200000,24.000000
44.220000,14.000000
44.240000,20.000000
44.260000,24.000000
44.280000,11.000000
44.300000,23.000000
44.320000,26.000000
44.340000,31.000000
44.360000,27.000000
44.380000,21.000000
44.400000,29.000000
44.420000,22.000000
44.440000,29.000000
44.460000,22.000000
44.480000,23.000000
44.500000,27.000000
44.520000,24.000000
44.540000,18.000000
44.560000,24.000000
44.580000,28.000000
44.600000,25.000000
44.620000,26.000000
44.640000,20.000000
44.660000,29.000000
44.680000,27.000000
44.700000,25.000000
44.720000,26.000000
44.740000,28.000000
44.760000,33.000000
44.780000,24.000000
44.800000,26.000000
44.820000,30.000000
44.840000,25.000000
44.860000,26.000000
44.880000,12.000000
44.900000,16.000000
44.920000,16.000000
44.940000,21.000000
44.960000,23.000000
44.980000,24.000000
45.000000,29.000000
45.020000,27.000000
45.040000,26.000000
45.060000,20.000000
45.080000,18.000000
45.100000,35.000000
45.120000,31.000000
45.140000,30.000000
45.160000,27.000000
45.180000,29.000000
45.200000,32.000000
45.220000,31.000000
45.240000,23.000000
45.260000,24.000000
45.280000,24.000000
45.300000,36.000000
45.320000,28.000000
45.340000,24.000000
45.360000,32.000000
45.380000,33.000000
45.400000,31.000000
45.420000,27.000000
45.440000,36.000000
45.460000,23.000000
45.480000,44.000000
45.500000,43.000000
45.520000,34.000000
45.540000,47.000000
45.560000,44.000000
45.580000,35.000000
45.600000,41.000000
45.620000,54.000000
45.640000,61.000000
45.660000,62.000000
45.680000,107.000000
45.700000,128.000000
45.720000,190.000000
45.740000,224.000000
45.760000,300.000000
45.780000,310.000000
45.800000,206.000000
45.820000,169.000000
45.840000,118.000000
45.860000,148.000000
45.880000,189.000000
45.900000,169.000000
45.920000,104.000000
45.940000,68.000000
45.960000,57.000000
45.980000,48.000000
46.000000,30.000000
46.020000,33.000000
46.040000,33.000000
46.060000,31.000000
46.080000,28.000000
46.100000,28.000000
46.120000,35.000000
46.140000,19.000000
46.160000,31.000000
46.180000,28.000000
46.200000,22.000000
46.220000,27.000000
46.240000,24.000000
46.260000,28.000000
46.280000,23.000000
46.300000,23.000000
46.320000,21.000000
46.340000,23.000000
46.360000,18.000000
46.380000,21.000000
46.400000,25.000000
46.420000,10.000000
46.440000,19.000000
46.460000,21.000000
46.480000,24.000000
46.500000,19.000000
46.520000,21.000000
46.540000,33.000000
46.560000,21.000000
46.580000,17.000000
46.600000,21.000000
46.620000,13.000000
46.640000,16.000000
46.660000,24.000000
46.680000,22.000000
46.700000,25.000000
46.720000,23.000000
46.740000,17.000000
46.760000,12.000000
46.780000,20.000000
46.800000,14.000000
46.820000,19.000000
46.840000,25.000000
46.860000,28.000000
46.880000,27.000000
46.900000,25.000000
46.920000,22.000000
46.940000,23.000000
46.960000,12.000000
46.980000,14.000000
47.000000,25.000000
47.020000,14.000000
47.040000,18.000000
47.060000,18.000000
47.080000,24.000000
47.100000,27.000000
47.120000,20.000000
47.140000,21.000000
47.160000,27.000000
47.180000,24.000000
47.200000,22.000000
47.220000,20.000000
47.240000,28.000000
47.260000,19.000000
47.280000,19.000000
47.300000,21.000000
47.320000,20.000000
47.340000,23.000000
47.360000,35.000000
47.380000,23.000000
47.400000,31.000000
47.420000,28.000000
47.440000,18.000000
47.460000,31.000000
47.480000,30.000000
47.500000,26.000000
47.520000,25.000000
47.540000,27.000000
47.560000,26.000000
47.580000,20.000000
47.600000,21.000000
47.620000,29.000000
47.640000,28.000000
47.660000,21.000000
47.680000,28.000000
47.700000,17.000000
47.720000,18.000000
47.740000,24.000000
47.760000,14.000000
47.780000,22.000000
47.800000,22.000000
47.820000,17.000000
47.840000,15.000000
47.860000,21.000000
47.880000,25.000000
47.900000,20.000000
47.920000,17.000000
47.940000,25.000000
47.960000,17.000000
47.980000,28.000000
48.000000,19.000000
48.020000,25.000000
48.040000,18.000000
48.060000,23.000000
48.080000,28.000000
48.100000,21.000000
48.120000,28.000000
48.140000,21.000000
48.160000,30.000000
48.180000,29.000000
48.200000,31.000000
48.220000,34.000000
48.240000,29.000000
48.260000,34.000000
48.280000,33.000000
48.300000,33.000000
48.320000,37.000000
48.340000,39.000000
48.360000,38.000000
48.380000,40.000000
48.400000,41.000000
48.420000,41.000000
48.440000,30.000000
48.460000,38.000000
48.480000,41.000000
48.500000,45.000000
48.520000,30.000000
48.540000,36.000000
48.560000,25.000000
48.580000,29.000000
48.600000,27.000000
48.620000,16.000000
48.640000,19.000000
48.660000,32.000000
48.680000,29.000000
48.700000,23.000000
48.720000,26.000000
48.740000,14.000000
48.760000,26.000000
48.780000,29.000000
48.800000,18.000000
48.820000,20.000000
48.840000,17.000000
48.860000,25.000000
48.880000,26.000000
48.900000,27.000000
48.920000,20.000000
48.940000,18.000000
48.960000,24.000000
48.980000,30.000000
49.000000,24.000000
49.020000,22.000000
49.040000,20.000000
49.060000,25.000000
49.080000,19.000000
49.100000,28.000000
49.120000,22.000000
49.140000,37.000000
49.160000,35.000000
49.180000,22.000000
49.200000,45.000000
49.220000,35.000000
49.240000,30.000000
49.260000,41.000000
49.280000,37.000000
49.300000,35.000000
49.320000,32.000000
49.340000,42.000000
49.360000,41.000000
49.380000,37.000000
49.400000,32.000000
49.420000,38.000000
49.440000,37.000000
49.460000,31.000000
49.480000,31.000000
49.500000,36.000000
49.520000,33.000000
49.540000,43.000000
49.560000,37.000000
49.580000,39.000000
49.600000,49.000000
49.620000,44.000000
49.640000,35.000000
49.660000,44.000000
49.680000,39.000000
49.700000,43.000000
49.720000,48.000000
49.740000,42.000000
49.760000,40.000000
49.780000,38.000000
49.800000,56.000000
49.820000,53.000000
49.840000,55.000000
49.860000,59.000000
49.880000,78.000000
49.900000,69.000000
49.920000,91.000000
49.940000,82.000000
49.960000,95.000000
49.980000,124.000000
50.000000,164.000000
50.020000,258.000000
50.040000,346.000000
50.060000,497.000000
50.080000,694.000000
50.100000,965.000000
50.120000,1033.000000
50.140000,778.000000
50.160000,470.000000
50.180000,361.000000
50.200000,320.000000
50.220000,454.000000
50.240000,524.000000
50.260000,492.000000
50.280000,329.000000
50.300000,155.000000
50.320000,113.000000
50.340000,58.000000
50.360000,52.000000
50.380000,48.000000
50.400000,43.000000
50.420000,41.000000
50.440000,43.000000
50.460000,38.000000
50.480000,39.000000
50.500000,29.000000
50.520000,35.000000
50.540000,47.000000
50.560000,38.000000
50.580000,42.000000
50.600000,67.000000
50.620000,56.000000
50.640000,40.000000
50.660000,29.000000
50.680000,38.000000
50.700000,32.000000
50.720000,24.000000
50.740000,33.000000
50.760000,24.000000
50.780000,36.000000
50.800000,27.000000
50.820000,24.000000
50.840000,27.000000
50.860000,30.000000
50.880000,26.000000
50.900000,32.000000
50.920000,29.000000
50.940000,19.000000
50.960000,24.000000
50.980000,27.000000
51.000000,28.000000
51.020000,22.000000
51.040000,27.000000
51.060000,18.000000
51.080000,23.000000
51.100000,21.000000
51.120000,28.000000
51.140000,22.000000
51.160000,18.000000
51.180000,19.000000
51.200000,29.000000
51.220000,25.000000
51.240000,21.000000
51.260000,18.000000
51.280000,19.000000
51.300000,17.000000
51.320000,18.000000
51.340000,25.000000
51.360000,22.000000
51.380000,19.000000
51.400000,29.000000
51.420000,25.000000
51.440000,29.000000
51.460000,20.000000
51.480000,21.000000
51.500000,19.000000
51.520000,24.000000
51.540000,23.000000
51.560000,15.000000
51.580000,33.000000
51.600000,21.000000
51.620000,19.000000
51.640000,25.000000
51.660000,16.000000
51.680000,25.000000
51.700000,11.000000
51.720000,14.000000
51.740000,16.000000
51.760000,25.000000
51.780000,21.000000
51.800000,20.000000
51.820000,27.000000
51.840000,22.000000
51.860000,23.000000
51.880000,23.000000
51.900000,15.000000
51.920000,25.000000
51.940000,20.000000
51.960000,23.000000
51.980000,18.000000
52.000000,16.000000
52.020000,17.000000
52.040000,20.000000
52.060000,22.000000
52.080000,23.000000
52.100000,15.000000
52.120000,24.000000
52.140000,21.000000
52.160000,20.000000
52.180000,15.000000
52.200000,11.000000
52.220000,21.000000
52.240000,21.000000
52.260000,26.000000
52.280000,26.000000
52.300000,25.000000
52.320000,19.000000
52.340000,27.000000
52.360000,25.000000
52.380000,26.000000
52.400000,25.000000
52.420000,25.000000
52.440000,30.000000
52.460000,30.000000
52.480000,23.000000
52.500000,24.000000
52.520000,19.000000
52.540000,24.000000
52.560000,23.000000
52.580000,29.000000
52.600000,21.000000
52.620000,25.000000
52.640000,15.000000
52.660000,24.000000
52.680000,17.000000
52.700000,32.000000
52.720000,27.000000
52.740000,28.000000
52.760000,30.000000
52.780000,25.000000
52.800000,19.000000
52.820000,19.000000
52.840000,32.000000
52.860000,20.000000
52.880000,19.000000
52.900000,27.000000
52.920000,21.000000
52.940000,18.000000
52.960000,32.000000
52.980000,22.000000
53.000000,28.000000
53.020000,22.000000
53.040000,30.000000
53.060000,19.000000
53.080000,23.000000
53.100000,14.000000
53.120000,21.000000
53.140000,19.000000
53.160000,23.000000
53.180000,18.000000
53.200000,19.000000
53.220000,22.000000
53.240000,24.000000
53.260000,29.000000
53.280000,19.000000
53.300000,15.000000
53.320000,17.000000
53.340000,25.000000
53.360000,20.000000
53.380000,14.000000
53.400000,18.000000
53.420000,17.000000
53.440000,14.000000
53.460000,20.000000
53.480000,13.000000
53.500000,14.000000
53.520000,17.000000
53.540000,12.000000
53.560000,16.000000
53.580000,18.000000
53.600000,18.000000
53.620000,16.000000
53.640000,13.000000
53.660000,22.000000
53.680000,11.000000
53.700000,26.000000
53.720000,26.000000
53.740000,19.000000
53.760000,16.000000
53.780000,24.000000
53.800000,15.000000
53.820000,21.000000
53.840000,23.000000
53.860000,22.000000
53.880000,16.000000
53.900000,11.000000
53.920000,15.000000
53.940000,12.000000
53.960000,22.000000
53.980000,20.000000
54.000000,16.000000
54.020000,19.000000
54.040000,13.000000
54.060000,18.000000
54.080000,21.000000
54.100000,25.000000
54.120000,29.000000
54.140000,24.000000
54.160000,16.000000
54.180000,12.000000
54.200000,11.000000
54.220000,26.000000
54.240000,27.000000
54.260000,14.000000
54.280000,17.000000
54.300000,20.000000
54.320000,30.000000
54.340000,21.000000
54.360000,17.000000
54.380000,19.000000
54.400000,14.000000
54.420000,23.000000
54.440000,19.000000
54.460000,18.000000
54.480000,25.000000
54.500000,28.000000
54.520000,31.000000
54.540000,18.000000
54.560000,26.000000
54.580000,27.000000
54.600000,31.000000
54.620000,40.000000
54.640000,39.000000
54.660000,36.000000
54.680000,42.000000
54.700000,49.000000
54.720000,54.000000
54.740000,66.000000
54.760000,91.000000
54.780000,112.000000
54.800000,155.000000
54.820000,231.000000
54.840000,304.000000
54.860000,297.000000
54.880000,222.000000
54.900000,131.000000
54.920000,121.000000
54.940000,87.000000
54.960000,125.000000
54.980000,137.000000
55.000000,241.000000
55.020000,159.000000
55.040000,85.000000
55.060000,63.000000
55.080000,46.000000
55.100000,38.000000
55.120000,32.000000
55.140000,32.000000
55.160000,39.000000
55.180000,48.000000
55.200000,38.000000
55.220000,55.000000
55.240000,71.000000
55.260000,101.000000
55.280000,119.000000
55.300000,130.000000
55.320000,93.000000
55.340000,82.000000
55.360000,47.000000
55.380000,48.000000
55.400000,68.000000
55.420000,58.000000
55.440000,70.000000
55.460000,71.000000
55.480000,48.000000
55.500000,32.000000
55.520000,34.000000
55.540000,25.000000
55.560000,22.000000
55.580000,20.000000
55.600000,20.000000
55.620000,29.000000
55.640000,14.000000
55.660000,16.000000
55.680000,27.000000
55.700000,14.000000
55.720000,35.000000
55.740000,27.000000
55.760000,25.000000
55.780000,21.000000
55.800000,25.000000
55.820000,22.000000
55.840000,26.000000
55.860000,15.000000
55.880000,20.000000
55.900000,27.000000
55.920000,25.000000
55.940000,19.000000
55.960000,21.000000
55.980000,13.000000
56.000000,19.000000
56.020000,19.000000
56.040000,21.000000
56.060000,12.000000
56.080000,18.000000
56.100000,30.000000
56.120000,26.000000
56.140000,24.000000
56.160000,24.000000
56.180000,21.000000
56.200000,19.000000
56.220000,23.000000
56.240000,21.000000
56.260000,17.000000
56.280000,17.000000
56.300000,21.000000
56.320000,25.000000
56.340000,15.000000
56.360000,22.000000
56.380000,18.000000
56.400000,28.000000
56.420000,24.000000
56.440000,20.000000
56.460000,19.000000
56.480000,18.000000
56.500000,18.000000
56.520000,20.000000
56.540000,18.000000
56.560000,19.000000
56.580000,23.000000
56.600000,21.000000
56.620000,14.000000
56.640000,13.000000
56.660000,13.000000
56.680000,19.000000
56.700000,11.000000
56.720000,21.000000
56.740000,21.000000
56.760000,14.000000
56.780000,22.000000
56.800000,19.000000
56.820000,14.000000
56.840000,17.000000
56.860000,23.000000
56.880000,12.000000
56.900000,15.000000
56.920000,14.000000
56.940000,14.000000
56.960000,20.000000
56.980000,19.000000
57.000000,19.000000
57.020000,19.000000
57.040000,14.000000
57.060000,20.000000
57.080000,20.000000
57.100000,20.000000
57.120000,20.000000
57.140000,28.000000
57.160000,21.000000
57.180000,36.000000
57.200000,34.000000
57.220000,23.000000
57.240000,20.000000
57.260000,34.000000
57.280000,31.000000
57.300000,21.000000
57.320000,29.000000
57.340000,25.000000
57.360000,30.000000
57.380000,26.000000
57.400000,21.000000
57.420000,22.000000
57.440000,22.000000
57.460000,17.000000
57.480000,25.000000
57.500000,23.000000
57.520000,18.000000
57.540000,22.000000
57.560000,18.000000
57.580000,31.000000
57.600000,14.000000
57.620000,17.000000
57.640000,21.000000
57.660000,13.000000
57.680000,18.000000
57.700000,14.000000
57.720000,20.000000
57.740000,12.000000
57.760000,18.000000
57.780000,20.000000
57.800000,13.000000
57.820000,17.000000
57.840000,14.000000
57.860000,16.000000
57.880000,17.000000
57.900000,18.000000
57.920000,21.000000
57.940000,20.000000
57.960000,18.000000
57.980000,17.000000
58.000000,17.000000
58.020000,17.000000
58.040000,20.000000
58.060000,21.000000
58.080000,24.000000
58.100000,8.000000
58.120000,14.000000
58.140000,16.000000
58.160000,17.000000
58.180000,23.000000
58.200000,22.000000
58.220000,18.000000
58.240000,28.000000
58.260000,16.000000
58.280000,19.000000
58.300000,19.000000
58.320000,19.000000
58.340000,20.000000
58.360000,18.000000
58.380000,24.000000
58.400000,12.000000
58.420000,5.000000
58.440000,18.000000
58.460000,12.000000
58.480000,27.000000
58.500000,6.000000
58.520000,23.000000
58.540000,14.000000
58.560000,20.000000
58.580000,14.000000
58.600000,22.000000
58.620000,11.000000
58.640000,15.000000
58.660000,27.000000
58.680000,20.000000
58.700000,24.000000
58.720000,20.000000
58.740000,19.000000
58.760000,16.000000
58.780000,24.000000
58.800000,12.000000
58.820000,20.000000
58.840000,18.000000
58.860000,11.000000
58.880000,22.000000
58.900000,24.000000
58.920000,17.000000
58.940000,21.000000
58.960000,17.000000
58.980000,15.000000
59.000000,10.000000
59.020000,23.000000
59.040000,27.000000
59.060000,25.000000
59.080000,14.000000
59.100000,21.000000
59.120000,14.000000
59.140000,20.000000
59.160000,18.000000
59.180000,16.000000
59.200000,18.000000
59.220000,17.000000
59.240000,26.000000
59.260000,17.000000
59.280000,13.000000
59.300000,19.000000
59.320000,19.000000
59.340000,26.000000
59.360000,19.000000
59.380000,24.000000
59.400000,12.000000
59.420000,25.000000
59.440000,25.000000
59.460000,24.000000
59.480000,23.000000
59.500000,23.000000
59.520000,34.000000
59.540000,26.000000
59.560000,22.000000
59.580000,26.000000
59.600000,30.000000
59.620000,33.000000
59.640000,32.000000
59.660000,39.000000
59.680000,55.000000
59.700000,39.000000
59.720000,54.000000
59.740000,62.000000
59.760000,62.000000
59.780000,89.000000
59.800000,95.000000
59.820000,124.000000
59.840000,141.000000
59.860000,200.000000
59.880000,259.000000
59.900000,386.000000
59.920000,491.000000
59.940000,504.000000
59.960000,404.000000
59.980000,261.000000
60.000000,161.000000
60.020000,168.000000
60.040000,180.000000
60.060000,236.000000
60.080000,259.000000
60.100000,272.000000
60.120000,215.000000
60.140000,133.000000
60.160000,96.000000
60.180000,59.000000
60.200000,39.000000
60.220000,33.000000
60.240000,25.000000
60.260000,45.000000
60.280000,29.000000
60.300000,28.000000
60.320000,28.000000
60.340000,26.000000
60.360000,24.000000
60.380000,35.000000
60.400000,21.000000
60.420000,22.000000
60.440000,31.000000
60.460000,19.000000
60.480000,16.000000
60.500000,22.000000
60.520000,16.000000
60.540000,18.000000
60.560000,15.000000
60.580000,23.000000
60.600000,17.000000
60.620000,16.000000
60.640000,26.000000
60.660000,17.000000
60.680000,17.000000
60.700000,26.000000
60.720000,29.000000
60.740000,29.000000
60.760000,21.000000
60.780000,26.000000
60.800000,22.000000
60.820000,20.000000
60.840000,18.000000
60.860000,21.000000
60.880000,18.000000
60.900000,15.000000
60.920000,23.000000
60.940000,18.000000
60.960000,17.000000
60.980000,15.000000
61.000000,18.000000
61.020000,13.000000
61.040000,20.000000
61.060000,15.000000
61.080000,18.000000
61.100000,19.000000
61.120000,12.000000
61.140000,18.000000
61.160000,19.000000
61.180000,20.000000
61.200000,10.000000
61.220000,17.000000
61.240000,17.000000
61.260000,22.000000
61.280000,11.000000
61.300000,15.000000
61.320000,19.000000
61.340000,21.000000
61.360000,12.000000
61.380000,19.000000
61.400000,18.000000
61.420000,21.000000
61.440000,21.000000
61.460000,16.000000
61.480000,16.000000
61.500000,15.000000
61.520000,12.000000
61.540000,22.000000
61.560000,19.000000
61.580000,18.000000
61.600000,15.000000
61.620000,12.000000
61.640000,22.000000
61.660000,15.000000
61.680000,14.000000
61.700000,18.000000
61.720000,15.000000
61.740000,24.000000
61.760000,23.000000
61.780000,18.000000
61.800000,22.000000
61.820000,20.000000
61.840000,16.000000
61.860000,13.000000
61.880000,20.000000
61.900000,16.000000
61.920000,14.000000
61.940000,15.000000
61.960000,14.000000
61.980000,22.000000
62.000000,16.000000
62.020000,14.000000
62.040000,14.000000
62.060000,19.000000
62.080000,15.000000
62.100000,11.000000
62.120000,25.000000
62.140000,15.000000
62.160000,13.000000
62.180000,16.000000
62.200000,9.000000
62.220000,14.000000
62.240000,11.000000
62.260000,15.000000
62.280000,19.000000
62.300000,9.000000
62.320000,10.000000
62.340000,23.000000
62.360000,10.000000
62.380000,13.000000
62.400000,15.000000
62.420000,13.000000
62.440000,10.000000
62.460000,14.000000
62.480000,9.000000
62.500000,10.000000
62.520000,15.000000
62.540000,14.000000
62.560000,18.000000
62.580000,13.000000
62.600000,22.000000
62.620000,11.000000
62.640000,21.000000
62.660000,9.000000
62.680000,15.000000
62.700000,18.000000
62.720000,16.000000
62.740000,24.000000
62.760000,12.000000
62.780000,11.000000
62.800000,12.000000
62.820000,14.000000
62.840000,14.000000
62.860000,22.000000
62.880000,18.000000
62.900000,18.000000
62.920000,14.000000
62.940000,14.000000
62.960000,16.000000
62.980000,15.000000
63.000000,9.000000
63.020000,14.000000
63.040000,14.000000
63.060000,14.000000
63.080000,15.000000
63.100000,19.000000
63.120000,20.000000
63.140000,17.000000
63.160000,16.000000
63.180000,20.000000
63.200000,12.000000
63.220000,16.000000
63.240000,17.000000
63.260000,21.000000
63.280000,11.000000
63.300000,18.000000
63.320000,16.000000
63.340000,20.000000
63.360000,19.000000
63.380000,18.000000
63.400000,14.000000
63.420000,11.000000
63.440000,19.000000
63.460000,12.000000
63.480000,23.000000
63.500000,14.000000
63.520000,22.000000
63.540000,15.000000
63.560000,25.000000
63.580000,21.000000
63.600000,21.000000
63.620000,14.000000
63.640000,13.000000
63.660000,13.000000
63.680000,13.000000
63.700000,23.000000
63.720000,21.000000
63.740000,19.000000
63.760000,20.000000
63.780000,25.000000
63.800000,19.000000
63.820000,21.000000
63.840000,29.000000
63.860000,27.000000
63.880000,33.000000
63.900000,28.000000
63.920000,53.000000
63.940000,57.000000
63.960000,74.000000
63.980000,110.000000
64.000000,111.000000
64.020000,74.000000
64.040000,84.000000
64.060000,46.000000
64.080000,39.000000
64.100000,38.000000
64.120000,50.000000
64.140000,59.000000
64.160000,59.000000
64.180000,55.000000
64.200000,49.000000
64.220000,27.000000
64.240000,31.000000
64.260000,28.000000
64.280000,21.000000
64.300000,15.000000
64.320000,18.000000
64.340000,20.000000
64.360000,16.000000
64.380000,27.000000
64.400000,11.000000
64.420000,16.000000
64.440000,15.000000
64.460000,19.000000
64.480000,21.000000
64.500000,18.000000
64.520000,20.000000
64.540000,26.000000
64.560000,18.000000
64.580000,18.000000
64.600000,22.000000
64.620000,14.000000
64.640000,19.000000
64.660000,21.000000
64.680000,15.000000
64.700000,27.000000
64.720000,27.000000
64.740000,25.000000
64.760000,18.000000
64.780000,22.000000
64.800000,16.000000
64.820000,13.000000
64.840000,17.000000
64.860000,21.000000
64.880000,19.000000
64.900000,17.000000
64.920000,19.000000
64.940000,20.000000
64.960000,21.000000
64.980000,15.000000
65.000000,20.000000
65.020000,17.000000
65.040000,15.000000
65.060000,20.000000
65.080000,19.000000
65.100000,23.000000
65.120000,16.000000
65.140000,16.000000
65.160000,20.000000
65.180000,19.000000
65.200000,9.000000
65.220000,25.000000
65.240000,19.000000
65.260000,14.000000
65.280000,18.000000
65.300000,14.000000
65.320000,18.000000
65.340000,11.000000
65.360000,21.000000
65.380000,19.000000
65.400000,18.000000
65.420000,26.000000
65.440000,22.000000
65.460000,18.000000
65.480000,16.000000
65.500000,24.000000
65.520000,21.000000
65.540000,19.000000
65.560000,21.000000
65.580000,25.000000
65.600000,17.000000
65.620000,30.000000
65.640000,29.000000
65.660000,22.000000
65.680000,26.000000
65.700000,25.000000
65.720000,35.000000
65.740000,27.000000
65.760000,45.000000
65.780000,34.000000
65.800000,23.000000
65.820000,21.000000
65.840000,24.000000
65.860000,22.000000
65.880000,18.000000
65.900000,26.000000
65.920000,23.000000
65.940000,21.000000
65.960000,19.000000
65.980000,22.000000
66.000000,23.000000
66.020000,22.000000
66.040000,12.000000
66.060000,16.000000
66.080000,16.000000
66.100000,20.000000
66.120000,20.000000
66.140000,18.000000
66.160000,18.000000
66.180000,19.000000
66.200000,18.000000
66.220000,16.000000
66.240000,16.000000
66.260000,18.000000
66.280000,19.000000
66.300000,22.000000
66.320000,26.000000
66.340000,23.000000
66.360000,8.000000
66.380000,22.000000
66.400000,25.000000
66.420000,21.000000
66.440000,23.000000
66.460000,17.000000
66.480000,16.000000
66.500000,18.000000
66.520000,18.000000
66.540000,20.000000
66.560000,13.000000
66.580000,13.000000
66.600000,14.000000
66.620000,22.000000
66.640000,29.000000
66.660000,14.000000
66.680000,18.000000
66.700000,21.000000
66.720000,14.000000
66.740000,20.000000
66.760000,21.000000
66.780000,16.000000
66.800000,15.000000
66.820000,19.000000
66.840000,25.000000
66.860000,20.000000
66.880000,16.000000
66.900000,18.000000
66.920000,17.000000
66.940000,14.000000
66.960000,16.000000
66.980000,20.000000
67.000000,13.000000
67.020000,21.000000
67.040000,22.000000
67.060000,21.000000
67.080000,22.000000
67.100000,27.000000
67.120000,11.000000
67.140000,24.000000
67.160000,15.000000
67.180000,15.000000
67.200000,15.000000
67.220000,21.000000
67.240000,21.000000
67.260000,27.000000
67.280000,14.000000
67.300000,26.000000
67.320000,22.000000
67.340000,18.000000
67.360000,25.000000
67.380000,25.000000
67.400000,28.000000
67.420000,33.000000
67.440000,14.000000
67.460000,35.000000
67.480000,36.000000
67.500000,42.000000
67.520000,45.000000
67.540000,56.000000
67.560000,75.000000
67.580000,89.000000
67.600000,108.000000
67.620000,128.000000
67.640000,166.000000
67.660000,236.000000
67.680000,270.000000
67.700000,391.000000
67.720000,334.000000
67.740000,287.000000
67.760000,211.000000
67.780000,144.000000
67.800000,134.000000
67.820000,118.000000
67.840000,136.000000
67.860000,133.000000
67.880000,166.000000
67.900000,198.000000
67.920000,199.000000
67.940000,148.000000
67.960000,122.000000
67.980000,110.000000
68.000000,112.000000
68.020000,148.000000
68.040000,163.000000
68.060000,212.000000
68.080000,283.000000
68.100000,356.000000
68.120000,367.000000
68.140000,346.000000
68.160000,266.000000
68.180000,205.000000
68.200000,199.000000
68.220000,239.000000
68.240000,302.000000
68.260000,355.000000
68.280000,338.000000
68.300000,346.000000
68.320000,303.000000
68.340000,216.000000
68.360000,141.000000
68.380000,102.000000
68.400000,99.000000
68.420000,141.000000
68.440000,145.000000
68.460000,118.000000
68.480000,126.000000
68.500000,103.000000
68.520000,73.000000
68.540000,72.000000
68.560000,50.000000
68.580000,36.000000
68.600000,28.000000
68.620000,25.000000
68.640000,23.000000
68.660000,23.000000
68.680000,32.000000
68.700000,24.000000
68.720000,24.000000
68.740000,22.000000
68.760000,20.000000
68.780000,21.000000
68.800000,16.000000
68.820000,19.000000
68.840000,22.000000
68.860000,26.000000
68.880000,18.000000
68.900000,22.000000
68.920000,20.000000
68.940000,23.000000
68.960000,18.000000
68.980000,11.000000
69.000000,26.000000
69.020000,13.000000
69.040000,21.000000
69.060000,19.000000
69.080000,19.000000
69.100000,14.000000
69.120000,23.000000
69.140000,14.000000
69.160000,16.000000
69.180000,13.000000
69.200000,14.000000
69.220000,7.000000
